Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Ac, -199.84323912, Ac.us.z_11.ld1.psl.v1.0.0-high.upf, 40, 320, 11.00, 100US, 0.01, 0.01
Ag, -559.37118957, Ag_ONCV_PBE-1.0.oncvpsp.upf, 50, 200, 19.00, SG15, 0.05, 0.05
Al, -46.36021008, Al.pbe-n-kjpaw_psl.1.0.0.UPF, 30, 240, 3.00, 100PAW, -0.04, 0.04
Am, -1412.66138830, Am.paw.z_17.ld1.uni-marburg.v0.upf, 60, 480, 17.00, MalteSachs, 1.13, 1.15
Ar, -93.78369066, Ar_ONCV_PBE-1.1.oncvpsp.upf, 60, 240, 8.00, SG15-1.1, -0.00, 0.00
As, -40.40350655, As.pbe-n-rrkjus_psl.0.2.UPF, 35, 280, 5.00, 031US, 0.01, 0.04
At, -450.95014209, At.us.z_17.ld1.psl.v1.0.0-high.upf, 80, 640, 17.00, 100US, -0.05, 0.05
Au, -530.98990940, Au_ONCV_PBE-1.0.oncvpsp.upf, 45, 180, 19.00, SG15, 0.05, 0.05
Ba, -570.27278662, Ba.pbe-spn-kjpaw_psl.1.0.0.UPF, 30, 240, 10.00, 100PAW, 0.00, 0.00
Be, -37.91462205, be_pbe_v1.4.uspp.F.UPF, 40, 320, 4.00, GBRV-1.4, 0.00, 0.00
Bi, -355.90625802, Bi_pbe_v1.uspp.F.UPF, 45, 360, 15.00, GBRV-1.2, -0.06, 0.06
Bk, -1583.03365312, Bk.paw.z_19.ld1.uni-marburg.v0.upf, 60, 480, 19.00, MalteSachs, 1.71, 2.46
Br, -86.56493064, br_pbe_v1.4.uspp.F.UPF, 30, 240, 7.00, GBRV-1.4, -0.00, 0.00
B, -12.96999593, b_pbe_v1.4.uspp.F.UPF, 35, 280, 3.00, GBRV-1.4, -0.07, 0.07
C, -30.31234365, C.pbe-n-kjpaw_psl.1.0.0.UPF, 45, 360, 4.00, 100PAW, -0.00, 0.01
Ca, -150.47171840, Ca_pbe_v1.uspp.F.UPF, 30, 240, 10.00, GBRV-1.2, 0.00, 0.00
Cd, -224.17140139, Cd.pbe-dn-rrkjus_psl.0.3.1.UPF, 60, 480, 12.00, 031US, -0.00, 0.00
Ce, -608.13110435, Ce.paw.z_12.atompaw.wentzcovitch.v1.2.upf, 50, 400, 12.00, Wentzcovitch, 0.05, 0.14
Cf, -1672.41443240, Cf.paw.z_20.ld1.uni-marburg.v0.upf, 60, 480, 20.00, MalteSachs, 0.00, 0.00
Cl, -78.14926897, cl_pbe_v1.4.uspp.F.UPF, 40, 320, 7.00, GBRV-1.4, 0.01, 0.01
Cm, -1486.05359733, Cm.paw.z_18.ld1.uni-marburg.v0.upf, 60, 480, 18.00, MalteSachs, -0.01, 0.01
Co, -492.33024973, Co_pbe_v1.2.uspp.F.UPF, 45, 360, 17.00, GBRV-1.2, 1.05, 1.22
Cr, -318.42551958, cr_pbe_v1.5.uspp.F.UPF, 40, 320, 14.00, GBRV-1.5, -0.00, 0.00
Cs, -144.45111831, Cs_pbe_v1.uspp.F.UPF, 30, 240, 9.00, GBRV-1.2, 0.05, 0.05
Cu, -299.11272325, Cu.paw.z_11.ld1.psl.v1.0.0-low.upf, 90, 720, 11.00, 100PAW-low, 0.01, 0.01
Dy, -1100.01956206, Dy.paw.z_20.atompaw.wentzcovitch.v1.2.upf, 40, 320, 20.00, Wentzcovitch, 0.00, 0.83
Er, -1285.40806777, Er.paw.z_22.atompaw.wentzcovitch.v1.2.upf, 40, 320, 22.00, Wentzcovitch, -0.01, 0.62
Es, -1762.53310412, Es.paw.z_21.ld1.uni-marburg.v0.upf, 60, 480, 21.00, MalteSachs, -0.00, 0.00
Eu, -870.69246979, Eu.paw.z_17.atompaw.wentzcovitch.v1.2.upf, 40, 320, 17.00, Wentzcovitch, 0.01, 0.75
Fe, -546.58751760, Fe.pbe-spn-kjpaw_psl.0.2.1.UPF, 90, 1080, 16.00, 031PAW, 0.00, 0.00
Fm, -1840.93081083, Fm.paw.z_22.ld1.uni-marburg.v0.upf, 60, 480, 22.00, MalteSachs, 0.01, 0.01
Fr, -1360.67397137, Fr.paw.z_19.ld1.psl.v1.0.0-high.upf, 150, 1200, 19.00, 100PAW, -0.11, 0.11
F, -81.27170095, f_pbe_v1.4.uspp.F.UPF, 45, 360, 7.00, GBRV-1.4, -0.02, 0.02
Ga, -408.33302122, Ga.pbe-dn-kjpaw_psl.1.0.0.UPF, 70, 560, 13.00, 100PAW, 0.90, 0.90
Gd, -941.23471867, Gd.paw.z_18.atompaw.wentzcovitch.v1.2.upf, 40, 320, 18.00, Wentzcovitch, 0.26, 0.95
Ge, -383.58427521, ge_pbe_v1.4.uspp.F.UPF, 40, 320, 14.00, GBRV-1.4, 0.00, 0.00
H, -1.42762878, H.pbe-rrkjus_psl.1.0.0.UPF, 60, 480, 1.00, 100US, -0.02, 0.02
He, -7.05341476, He_ONCV_PBE-1.0.oncvpsp.upf, 50, 200, 2.00, SG15, -0.00, 0.00
Hf, -218.63142777, Hf-sp.oncvpsp.upf, 50, 200, 12.00, Dojo, 0.00, 0.00
Hg, -606.71250012, Hg_ONCV_PBE-1.0.oncvpsp.upf, 50, 200, 20.00, SG15, -0.00, 0.00
Ho, -1188.74458740, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40, 320, 21.00, Wentzcovitch, -1.03, 1.31
I, -435.65318635, I.pbe-n-kjpaw_psl.0.2.UPF, 35, 280, 7.00, 031PAW, -0.01, 0.03
In, -269.33638295, In.pbe-dn-rrkjus_psl.0.2.2.UPF, 50, 400, 13.00, 031US, 0.05, 0.05
Ir, -365.81508670, Ir_pbe_v1.2.uspp.F.UPF, 55, 440, 15.00, GBRV-1.2, -0.00, 0.03
K, -180.60956304, K.pbe-spn-kjpaw_psl.1.0.0.UPF, 60, 480, 9.00, 100PAW, -0.05, 0.05
Kr, -82.39853152, Kr_ONCV_PBE-1.0.oncvpsp.upf, 45, 180, 8.00, SG15, -0.00, 0.00
La, -562.17183403, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, -1.07, 1.10
Li, -16.55047407, li_pbe_v1.4.uspp.F.UPF, 40, 320, 3.00, GBRV-1.4, 0.07, 0.07
Lr, -2205.94737071, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, -0.02, 0.03
Lu, -1612.20763797, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, 1.01, 1.11
Md, -1962.11969816, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, -0.98, 2.21
Mg, -38.52102166, Mg.pbe-n-kjpaw_psl.0.3.0.UPF, 30, 240, 2.00, 031PAW, -0.00, 0.00
Mn, -369.13649093, mn_pbe_v1.5.uspp.F.UPF, 65, 780, 15.00, GBRV-1.5, -0.02, 0.02
Mo, -256.95057785, Mo_ONCV_PBE-1.0.oncvpsp.upf, 35, 140, 14.00, SG15, -0.00, 0.00
N, -39.43372898, N.pbe-n-radius_5.UPF, 60, 480, 5.00, THEOS, -0.00, 0.00
Na, -200.10625914, na_pbe_v1.5.uspp.F.UPF, 40, 320, 9.00, GBRV-1.5, 0.03, 0.03
Nb, -488.19388984, Nb.pbe-spn-kjpaw_psl.0.3.0.UPF, 40, 320, 13.00, 031PAW, 0.96, 0.96
Nd, -698.35367096, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, 0.00, 0.00
Ne, -102.82916708, Ne_ONCV_PBE-1.0.oncvpsp.upf, 50, 200, 8.00, SG15, 0.00, 0.00
Ni, -563.38696052, ni_pbe_v1.4.uspp.F.UPF, 45, 360, 18.00, GBRV-1.4, 0.00, 0.00
No, -2085.16674866, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, 0.00, 0.00
Np, -1272.56239109, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, -1.01, 1.05
O, -67.98558017, O.pbe-n-kjpaw_psl.0.1.UPF, 50, 400, 6.00, 031PAW, -0.00, 0.00
Os, -405.09546610, Os_pbe_v1.2.uspp.F.UPF, 40, 320, 16.00, GBRV-1.2, 0.00, 1.57
P, -34.55734110, P.pbe-n-rrkjus_psl.1.0.0.UPF, 30, 240, 5.00, 100US, -0.00, 0.00
Pa, -1149.35949407, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, -0.00, 0.02
Pb, -1036.22987044, Pb.pbe-dn-kjpaw_psl.0.2.2.UPF, 40, 320, 14.00, 031PAW, 0.08, 0.08
Pd, -486.55090787, Pd_ONCV_PBE-1.0.oncvpsp.upf, 45, 180, 18.00, SG15, 0.00, 0.00
Pm, -750.34693369, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, 0.01, 0.01
Po, -402.02392420, Po.pbe-dn-rrkjus_psl.1.0.0.UPF, 75, 600, 16.00, 100US, -0.07, 0.07
Pr, -647.95969489, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40, 320, 13.00, Wentzcovitch, -1.02, 1.07
Pt, -420.14268890, pt_pbe_v1.4.uspp.F.UPF, 35, 280, 16.00, GBRV-1.4, 2.11, 2.11
Pu, -1340.71589046, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60, 480, 16.00, MalteSachs, 0.00, 0.01
Ra, -5026.87027336, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90, 720, 20.00, 100PAW, -0.00, 0.00
Rb, -92.84093627, Rb_ONCV_PBE-1.0.oncvpsp.upf, 30, 120, 9.00, SG15, -0.07, 0.07
Re, -370.55853748, Re_pbe_v1.2.uspp.F.UPF, 30, 240, 15.00, GBRV-1.2, 0.01, 0.01
Rh, -394.83094102, Rh_ONCV_PBE-1.0.oncvpsp.upf, 35, 140, 17.00, SG15, -1.08, 1.08
Rn, -1282.42900570, Rn.pbe-dn-kjpaw_psl.1.0.0.UPF, 120, 960, 18.00, 100PAW, 0.00, 0.00
Ru, -346.19389500, Ru_ONCV_PBE-1.0.oncvpsp.upf, 35, 140, 16.00, SG15, -0.00, 1.34
Sb, -370.16277741, sb_pbe_v1.4.uspp.F.UPF, 40, 320, 15.00, GBRV-1.4, -0.00, 0.00
Sc, -170.36819495, Sc_ONCV_PBE-1.0.oncvpsp.upf, 40, 160, 11.00, SG15, 0.01, 0.01
Se, -85.22708894, Se_pbe_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, 0.01, 1.46
Si, -23.93868840, Si.pbe-n-rrkjus_psl.1.0.0.UPF, 30, 240, 4.00, 100US, 0.00, 0.04
Sm, -805.72944507, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40, 320, 16.00, Wentzcovitch, -0.43, 0.83
Sn, -319.03110125, Sn_pbe_v1.uspp.F.UPF, 60, 480, 14.00, GBRV-1.2, 0.00, 0.00
Sr, -161.65034995, Sr_pbe_v1.uspp.F.UPF, 30, 240, 10.00, GBRV-1.2, 0.00, 0.00
S, -55.99141471, s_pbe_v1.4.uspp.F.UPF, 35, 280, 6.00, GBRV-1.4, 0.00, 0.01
Ta, -277.73295022, Ta_pbe_v1.uspp.F.UPF, 45, 360, 13.00, GBRV-1.2, 1.01, 1.05
Tb, -728.44118042, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40, 320, 19.00, Wentzcovitch, 0.01, 0.85
Tc, -160.65329530, Tc_ONCV_PBE-1.0.oncvpsp.upf, 30, 120, 15.00, SG15, -1.02, 2.86
